PMX Bone Weight
-0.3428745,14.30791,1.408128,0.205684,0.4089161,0.8890905,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.3252144,14.40786,1.346068,0.4399791,0.3544248,0.8251069,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.3428745,14.30791,1.408128,0.7276465,-0.4434455,-0.5233417,“ช,E“ชุฮÞÝQ,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.3830967,14.09226,1.510143,0.5766647,-0.4544474,-0.6789222,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-0.3830967,14.09226,1.510143,0.2006615,0.3809696,0.9025504,E“ชุฮÞÝQ,“ช,,,0.6,0.4,0,0,False,0,0,0,0,0,0,0,0,0
-1.181677,14.08378,1.412637,-0.2262604,0.7447531,0.627813,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.513487,13.91361,1.505221,-0.1626101,0.5787506,0.7991281,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-1.377041,13.84574,1.595655,-0.144619,0.5174556,0.8434009,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-1.087582,14.04389,1.499141,-0.1373719,0.633129,0.7617589,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.774591,13.70563,1.618113,-0.04666644,0.5453303,0.8369212,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.481991,13.64764,1.672212,-0.03490508,0.5152891,0.8563053,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.513487,13.91361,1.505221,-0.1690103,-0.3333337,-0.9275366,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-1.37981,13.82383,1.504849,-0.1493978,-0.3733852,-0.9155675,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-1.481991,13.61437,1.629921,-0.2019249,-0.6396244,-0.7416921,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.774591,13.70563,1.618113,-0.1333418,-0.5354335,-0.833985,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.181677,14.08378,1.412637,-0.3226195,-0.07337724,-0.9436803,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.078939,14.05667,1.375868,-0.1801189,-0.25713,-0.9494427,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-0.9901581,14.1817,1.343173,-0.3282628,0.7201855,0.6112089,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.9140987,14.15159,1.421405,-0.2187385,0.6380851,0.7382419,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.9901581,14.1817,1.343173,-0.4646743,0.08638355,-0.8812581,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.9220181,14.15736,1.302495,-0.1765296,-0.2829355,-0.9427539,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.9684658,13.54645,1.735183,-0.05751181,0.4154489,0.9077966,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-0.5622482,13.34449,1.849812,0.04717134,0.3897997,0.9196908,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-0.5343094,13.63401,1.729764,0.01457329,0.3974201,0.9175211,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-0.8102837,13.80158,1.626675,-0.06962038,0.4209002,0.9044313,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.11517,13.37779,1.795961,-0.1032583,0.1751989,0.9791032,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.731142,13.27362,1.896714,-0.2398315,-0.09618358,0.9660381,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.490963,13.89402,1.616624,0.03619097,0.408701,0.9119505,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.7012997,14.02528,1.530968,-0.09668907,0.4579121,0.8837238,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.9779987,13.53556,1.635485,0.04482849,-0.493233,-0.8687415,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-0.8108826,13.77793,1.530161,0.1422619,-0.4526679,-0.8802575,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.110331,13.36126,1.743558,-0.1369552,-0.7099118,-0.6908463,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.5737877,13.34627,1.79106,0.1672669,-0.4638356,-0.8699875,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-0.731081,13.28483,1.831303,0.1150419,-0.4134019,-0.9032521,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.5372658,13.62847,1.673784,0.2996564,-0.4186162,-0.8573019,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-0.6922226,13.99473,1.440513,0.1915199,-0.470056,-0.8616075,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.490757,13.88463,1.560892,0.3635496,-0.4461294,-0.817802,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.422224,13.84911,1.623097,0.4653521,-0.4243942,-0.7767478,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.4442062,13.5784,1.742896,0.3837165,-0.3891142,-0.8374675,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-0.422224,13.84911,1.623097,0.156841,0.381937,0.9107827,E“ชุฮÞÝQ,“ช,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
-0.4442062,13.5784,1.742896,0.09834011,0.3817056,0.9190376,E“ชุฮÞÝQ,“ช,,,0.8,0.2,0,0,False,0,0,0,0,0,0,0,0,0
-1.481558,13.54523,1.7485,0.09547334,0.5764811,0.8115136,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.154131,13.34708,1.790502,-0.1297721,-0.01162313,0.9914758,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.481558,13.54523,1.7485,-0.3588095,-0.8069434,-0.4691461,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.154131,13.34708,1.790502,-0.3010162,-0.8068281,-0.5083482,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.7319489,13.22957,1.841375,0.2468095,-0.209716,-0.9460995,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.7319489,13.22957,1.841375,-0.4400733,-0.6838065,0.5820174,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.5379066,13.13881,1.921406,-0.01394495,0.1969284,0.9803187,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.5379066,13.13881,1.921406,0.1333258,-0.478963,-0.8676512,E“ชุฮÞÝQ,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.4329567,13.28018,1.865467,0.06326673,0.3542862,0.9329944,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-0.4329567,13.28018,1.865467,0.2498292,-0.4391762,-0.8629656,E“ชุฮÞÝQ,“ช,,,0.9,0.1,0,0,False,0,0,0,0,0,0,0,0,0
-0.1837006,14.87709,1.089843,0.5529348,-0.682861,-0.4774557,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1574364,15.11453,1.141495,0.3486634,0.5786463,0.7372938,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1760483,15.1079,1.131226,0.7853397,0.3735532,0.4936595,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.155508,15.17027,1.040893,0.7959142,0.5037133,0.3358475,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1371365,15.18333,1.045123,0.3704885,0.8155267,0.4445835,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1838455,15.09377,1.101541,0.9968931,0.03770653,0.06915493,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1610699,15.1503,1.021134,0.9969509,-0.05246722,0.05775853,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.163765,15.17848,0.9568774,0.9992233,-0.03445418,-0.0191232,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1618042,15.20421,0.9435927,0.8395483,0.5424955,-0.02927916,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.138092,15.22067,0.9407789,0.3777172,0.9254053,0.03089975,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1089725,15.19167,1.045682,0.1018125,0.8700216,0.4823863,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1368179,15.11687,1.144209,0.02268455,0.6254939,0.7798992,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.09998131,15.23309,0.9392132,0.1497716,0.9877505,0.04379065,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.0604744,15.23471,0.9402425,-0.1932484,0.9768324,0.09194249,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.07990456,15.19134,1.044973,-0.1964283,0.8329166,0.5173643,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1170273,15.11421,1.142931,-0.232815,0.6004813,0.7649963,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.0494709,15.16746,0.8505322,-0.3433725,0.397703,-0.8508394,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.05838013,15.10584,0.8322423,-0.4106892,0.2510343,-0.8765365,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.02884865,15.10166,0.8506526,-0.4953499,0.1718994,-0.8515158,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.02379799,15.15786,0.8660043,-0.4394023,0.3356,-0.8332456,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.0576973,15.03792,0.8146003,-0.3961639,0.1895445,-0.8984025,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.02884865,15.0406,0.840357,-0.6541368,0.1257587,-0.7458484,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,15.0433,0.8661108,5.705079E-09,0.08697958,-0.9962102,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,15.09905,0.8623282,0,0.08759753,-0.9961559,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,15.1513,0.875873,2.501661E-09,0.3644775,-0.9312123,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.02379799,15.21635,0.8899922,-0.4519113,0.7356292,-0.5046048,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.05194473,15.21858,0.8809675,-0.2593796,0.7887362,-0.5573307,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,15.21695,0.8954611,0,0.8210772,-0.5708171,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,15.22441,0.9567385,-8.625835E-09,0.9694287,0.2453733,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.0325489,15.23069,0.9436945,-0.3857197,0.9130603,0.1324431,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2034912,14.96921,1.133544,0.9641656,0.09660435,0.2470874,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1926346,15.03039,1.138888,0.952798,0.2114761,0.2178391,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1764832,15.03119,1.167292,0.6538819,0.195862,0.7308055,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1807232,14.95484,1.169375,0.6117901,-0.05301453,0.7892416,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1508808,15.0311,1.179471,0.2899326,0.1884583,0.9383084,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1445942,14.94853,1.180817,0.2164865,-0.1041173,0.9707179,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1797295,14.89356,1.157773,0.4782566,-0.1430556,0.8664905,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2093029,14.92097,1.117675,0.9230953,0.2269555,0.3104612,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1365299,14.88223,1.167393,0.1806041,-0.2621387,0.9479797,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1190338,14.81714,1.149883,0.03872797,-0.3180762,0.9472739,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1761112,14.83978,1.139331,0.2959833,-0.3276561,0.8972376,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1992073,14.86243,1.128759,0.708738,0.165732,0.6857284,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1318359,15.03096,1.182656,0.03909543,0.2204817,0.9746073,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1212463,14.94769,1.183483,0.05893466,-0.1137776,0.9917567,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1172142,15.02908,1.181824,-0.09693374,0.2410068,0.9656706,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1065636,14.94917,1.183614,0.1707109,-0.1022076,0.9800058,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.109108,14.88088,1.169122,-0.01045411,-0.2739528,0.9616864,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.09419823,14.88763,1.170272,0.1042402,-0.3499552,0.9309486,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1012535,14.82742,1.163316,0.7051507,-0.310696,0.6373622,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.09620285,14.82229,1.147188,-0.1794231,-0.3099761,0.9336606,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1453247,15.13571,0.8805585,0.9386194,-0.09755681,-0.3308719,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1710033,15.09298,0.8615944,0.9493819,0.1353681,-0.2834602,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1515217,15.10362,0.8389527,0.5983297,0.189377,-0.7785486,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1325817,15.15779,0.8562207,0.6302237,0.1973062,-0.7509251,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1822529,15.04172,0.8498037,0.9228822,0.2741749,-0.2704008,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1480274,15.04132,0.8282257,0.5288847,0.1151059,-0.8408517,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.113781,15.04091,0.8066274,0.172835,0.1929624,-0.9658642,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1206055,15.10756,0.8257182,0.2366287,0.2582737,-0.9366437,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1079311,15.16654,0.8453947,0.243696,0.3904922,-0.8877659,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1495037,15.19568,0.886571,0.7326577,0.4544593,-0.5066354,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1595688,15.16887,0.9135943,0.9756123,-0.0556787,-0.2123218,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1245804,15.20965,0.8789808,0.3257155,0.7546723,-0.5695429,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08925438,15.10806,0.823698,-0.1063673,0.2726156,-0.9562253,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.07886314,15.17006,0.8435661,-0.06139319,0.4490719,-0.8913839,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08573914,15.03942,0.8106022,-0.1482295,0.1926693,-0.9700034,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08880806,15.21882,0.8769592,0.06319855,0.8139827,-0.577441,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1638069,15.03878,0.9796142,0.9909609,0.1308491,-0.0295814,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1713753,15.0265,0.9315544,0.8825601,0.4429293,0.1578019,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.167984,15.07238,0.8918554,0.9918516,0.05737164,0.1137494,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.168129,15.09228,0.9228742,0.9845003,-0.1709608,-0.03913345,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1719742,15.06892,1.040628,0.9874393,-0.1053656,-0.1177368,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1833687,15.02791,1.087063,0.976262,0.1330121,-0.1709395,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1867619,14.99425,1.057797,0.9388509,0.3305393,-0.09645052,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1828518,15.12127,0.9738613,0.9575183,-0.2755486,-0.08503971,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1958389,14.97064,1.024546,0.9154119,0.4011228,0.03348932,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.2077312,14.95206,0.9892825,0.9097998,0.4043245,0.09373431,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08832359,14.93849,1.192843,0.8745945,-0.1348368,0.4657291,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08172798,14.88175,1.178745,0.9556342,-0.2261266,0.1887594,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08855247,14.9006,1.17816,0.6211438,-0.2871463,0.7291964,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.09643173,14.94973,1.187484,0.4837801,-0.07858515,0.8716543,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1008778,15.10589,1.141202,-0.313831,0.5929399,0.7415743,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1049099,15.02392,1.181874,-0.0280966,0.2476243,0.9684486,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08607101,15.08482,1.15552,0.0619296,0.5768681,0.8144864,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.09537697,15.00991,1.186386,0.2350535,0.2373229,0.9425644,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.07198715,14.91867,1.21757,0.5300312,0.00287082,0.8479733,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08350563,14.92278,1.205793,0.8665543,-0.1055076,0.487803,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08910942,14.98159,1.198906,0.7259585,0.09153775,0.6816195,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.07879066,14.99864,1.199938,0.3604085,0.3181421,0.8768645,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.07850075,14.86619,1.191677,0.9606305,-0.124761,0.2482414,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.06778908,14.8531,1.209599,0.7078139,-0.1365163,0.6930821,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.07428169,14.79399,1.189604,0.8111124,-0.1716966,0.5591215,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.09294319,14.81071,1.16705,0.9964715,-0.05630618,-0.06224282,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,14.90839,1.233,1.218521E-09,0.1022951,0.9947541,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,14.83634,1.232304,0,-0.03417781,0.9994158,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.03852654,14.84165,1.225131,0.3642608,-0.1216073,0.9233233,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.040905,14.91221,1.228073,0.206208,0.09306019,0.974073,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,14.78145,1.228453,0,-0.1824055,0.9832234,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.0371418,14.78019,1.209029,0.5163512,-0.2278981,0.8254962,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.04520607,15.00099,1.204691,0.09615783,0.3689224,0.9244728,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,14.99852,1.207995,1.203901E-09,0.3940893,0.9190722,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.04495811,15.08424,1.157299,-0.004701532,0.6490552,0.7607268,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,15.0853,1.154357,-6.019592E-10,0.6652039,0.7466617,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.04245949,15.15869,1.056524,-0.2480842,0.7901854,0.5604118,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.027771,15.1382,1.08823,-0.01933437,0.828449,0.5597306,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0,15.14742,1.069222,-5.198936E-10,0.8715016,0.4903927,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.05878448,15.17838,1.045356,-0.3706647,0.7519755,0.5451058,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.138092,15.22067,0.9407789,-0.3777172,0.9254053,0.03089976,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1618042,15.20421,0.9435927,-0.8395483,0.5424955,-0.02927916,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.155508,15.17027,1.040893,-0.7959143,0.5037133,0.3358475,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1371365,15.18333,1.045123,-0.3704885,0.8155267,0.4445835,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.163765,15.17848,0.9568774,-0.9992233,-0.03445419,-0.01912321,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1610699,15.1503,1.021134,-0.9969509,-0.05246721,0.05775854,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1838455,15.09377,1.101541,-0.9968931,0.03770653,0.06915493,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1760483,15.1079,1.131226,-0.7853397,0.3735532,0.4936595,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1574364,15.11453,1.141495,-0.3486634,0.5786463,0.7372938,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1170273,15.11421,1.142931,0.232815,0.6004813,0.7649963,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.07990456,15.19134,1.044973,0.1964283,0.8329166,0.5173643,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1089725,15.19167,1.045682,-0.1018125,0.8700216,0.4823864,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1368179,15.11687,1.144209,-0.02268455,0.6254939,0.7798992,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.0604744,15.23471,0.9402425,0.1932484,0.9768324,0.09194252,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.09998131,15.23309,0.9392132,-0.1497716,0.9877505,0.04379065,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.02884865,15.10166,0.8506526,0.4953499,0.1718994,-0.8515158,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.02379799,15.15786,0.8660043,0.4394024,0.3356,-0.8332456,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.02884865,15.0406,0.840357,0.6541368,0.1257587,-0.7458484,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.0576973,15.03792,0.8146003,0.3961639,0.1895445,-0.8984026,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.05838013,15.10584,0.8322423,0.4106892,0.2510343,-0.8765365,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.0494709,15.16746,0.8505322,0.3433724,0.397703,-0.8508394,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.0325489,15.23069,0.9436945,0.3857197,0.9130603,0.1324431,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.02379799,15.21635,0.8899922,0.4519113,0.7356291,-0.5046048,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.05194473,15.21858,0.8809675,0.2593796,0.7887362,-0.5573307,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1445942,14.94853,1.180817,-0.2164864,-0.1041172,0.9707179,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1508808,15.0311,1.179471,-0.2899326,0.1884582,0.9383084,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1764832,15.03119,1.167292,-0.6538819,0.195862,0.7308055,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1807232,14.95484,1.169375,-0.6117902,-0.05301455,0.7892415,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1926346,15.03039,1.138888,-0.952798,0.2114761,0.2178391,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.2034912,14.96921,1.133544,-0.9641656,0.09660433,0.2470874,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1992073,14.86243,1.128759,-0.708738,0.165732,0.6857284,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
